RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POSITION,POINTS,STATUSID,STATUS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,ESTIMATED_FINISH_TIME,ESTIMATED_FINISH_TIME_STR,ML_SUCCESS_SCORE
911,154,208,15,20,,0.0,31,Retired,33,218.025,1:55.649,7244.479,02:00:44.479000,10.36
911,813,208,17,21,,0.0,26,Mechanical,1,0.0,,13289.253,03:41:29.253000,5.56
911,827,207,21,22,,0.0,131,Power Unit,1,0.0,,13383.256,03:43:03.256000,0.0
912,1,131,1,1,1.0,25.0,1,Finished,53,236.975,1:28.004,4750.236,01:19:10.236000,80.0
912,3,131,2,2,2.0,18.0,1,Finished,53,236.432,1:28.206,4753.411,01:19:13.411000,76.19
912,13,3,4,3,3.0,15.0,1,Finished,53,236.068,1:28.342,4775.262,01:19:35.262000,72.55
912,822,3,3,4,4.0,12.0,1,Finished,53,235.49,1:28.559,4791.022,01:19:51.022000,68.82
912,817,9,9,5,5.0,10.0,1,Finished,53,235.413,1:28.588,4800.545,01:20:00.545000,65.85
912,20,9,8,6,6.0,8.0,1,Finished,53,233.952,1:29.141,4810.201,01:20:10.201000,61.7
912,825,1,5,10,10.0,1.0,1,Finished,53,233.58,1:29.283,4811.407,01:20:11.407000,59.69
912,815,10,10,7,7.0,6.0,1,Finished,53,234.042,1:29.107,4812.754,01:20:12.754000,54.87
912,18,1,6,8,8.0,4.0,1,Finished,53,233.68,1:29.245,4813.299,01:20:13.299000,50.94
912,8,6,11,9,9.0,2.0,1,Finished,53,234.476,1:28.942,4813.771,01:20:13.771000,48.03
912,826,5,21,11,11.0,0.0,1,Finished,53,235.684,1:28.486,4821.42,01:20:21.420000,48.02
912,807,10,13,12,12.0,0.0,1,Finished,53,233.363,1:29.366,4822.842,01:20:22.842000,42.25
912,818,5,12,13,13.0,0.0,1,Finished,53,234.005,1:29.121,4823.329,01:20:23.329000,38.01
912,813,208,16,14,14.0,0.0,11,+1 Lap,52,232.091,1:29.856,5231.696,01:27:11.696000,37.08
912,16,15,14,15,15.0,0.0,11,+1 Lap,52,233.34,1:29.375,5244.668,01:27:24.668000,31.9
912,154,208,17,16,16.0,0.0,11,+1 Lap,52,231.506,1:30.083,5271.313,01:27:51.313000,27.81
912,155,207,18,17,17.0,0.0,11,+1 Lap,52,229.784,1:30.758,5304.918,01:28:24.918000,23.46
912,824,206,19,18,18.0,0.0,11,+1 Lap,52,230.386,1:30.521,5319.345,01:28:39.345000,18.7
912,821,15,15,19,19.0,0.0,12,+2 Laps,51,233.147,1:29.449,5484.769,01:31:24.769000,14.6
912,828,207,22,20,20.0,0.0,12,+2 Laps,51,231.001,1:30.280,5497.323,01:31:37.323000,9.88
912,4,6,7,21,,0.0,5,Engine,28,232.546,1:29.680,8753.839,02:25:53.839000,5.5
912,820,206,20,22,,0.0,3,Accident,5,225.289,1:32.569,12581.809,03:29:41.809000,0.0
913,1,131,1,1,1.0,25.0,1,Finished,60,165.137,1:50.417,7204.795,02:00:04.795000,80.6
913,20,9,4,2,2.0,18.0,1,Finished,60,162.052,1:52.519,7218.329,02:00:18.329000,76.0
913,817,9,3,3,3.0,15.0,1,Finished,60,161.98,1:52.569,7219.068,02:00:19.068000,72.0
913,4,6,5,4,4.0,12.0,1,Finished,60,162.636,1:52.115,7220.184,02:00:20.184000,68.0
913,13,3,6,5,5.0,10.0,1,Finished,60,160.959,1:53.283,7246.956,02:00:46.956000,64.17
913,818,5,12,6,6.0,8.0,1,Finished,60,162.895,1:51.937,7256.596,02:00:56.596000,60.97
913,815,10,15,7,7.0,6.0,1,Finished,60,162.793,1:52.007,7263.833,02:01:03.833000,57.68
913,8,6,7,8,8.0,4.0,1,Finished,60,161.545,1:52.872,7265.436,02:01:05.436000,54.12
913,807,10,13,9,9.0,2.0,1,Finished,60,161.703,1:52.762,7266.456,02:01:06.456000,50.63
913,825,1,9,10,10.0,1.0,1,Finished,60,163.33,1:51.639,7267.025,02:01:07.025000,46.92
913,822,3,8,11,11.0,0.0,1,Finished,60,162.058,1:52.515,7269.86,02:01:09.860000,46.91
913,813,208,18,12,12.0,0.0,1,Finished,60,161.059,1:53.213,7271.71,02:01:11.710000,43.05
913,154,208,16,13,13.0,0.0,1,Finished,60,160.591,1:53.543,7272.824,02:01:12.824000,37.92
913,826,5,10,14,14.0,0.0,1,Finished,60,163.151,1:51.761,7276.803,02:01:16.803000,32.95
913,828,207,22,15,15.0,0.0,1,Finished,60,157.985,1:55.416,7298.983,02:01:38.983000,29.24
913,824,206,19,16,16.0,0.0,1,Finished,60,160.598,1:53.538,7299.338,02:01:39.338000,24.19
913,820,206,21,17,17.0,0.0,11,+1 Lap,59,160.218,1:53.807,7936.496,02:12:16.496000,20.86
913,18,1,11,18,,0.0,31,Retired,52,160.359,1:53.707,9410.063,02:36:50.063000,15.76
913,16,15,17,19,,0.0,34,Water pressure,40,160.02,1:53.948,12248.822,03:24:08.822000,10.98
913,821,15,14,20,,0.0,10,Electrical,17,157.619,1:55.684,16971.263,04:42:51.263000,5.81
913,3,131,2,21,,0.0,10,Electrical,13,156.154,1:56.769,17759.55,04:55:59.550000,0.0
914,1,131,2,1,1.0,25.0,1,Finished,44,187.322,1:51.600,6703.021,01:51:43.021000,80.45
914,3,131,1,2,2.0,18.0,1,Finished,44,185.739,1:52.551,6712.201,01:51:52.201000,76.19
914,20,9,9,3,3.0,15.0,1,Finished,44,186.795,1:51.915,6732.143,01:52:12.143000,72.72
914,817,9,6,4,4.0,12.0,1,Finished,44,186.269,1:52.231,6741.839,01:52:21.839000,68.93
914,18,1,8,5,5.0,10.0,1,Finished,44,187.119,1:51.721,6770.571,01:52:50.571000,65.09
914,822,3,3,6,6.0,8.0,1,Finished,44,183.213,1:54.103,6816.794,01:53:36.794000,62.49
914,13,3,4,7,7.0,6.0,1,Finished,44,184.267,1:53.450,6818.147,01:53:38.147000,59.33
914,807,10,13,8,8.0,4.0,1,Finished,44,185.306,1:52.814,6818.969,01:53:38.969000,56.09
914,818,5,20,9,9.0,2.0,1,Finished,44,184.086,1:53.562,6830.659,01:53:50.659000,53.2
914,815,10,11,10,10.0,1.0,11,+1 Lap,43,184.095,1:53.556,7385.101,02:03:05.101000,49.89
914,826,5,12,11,11.0,0.0,11,+1 Lap,43,183.345,1:54.021,7413.572,02:03:33.572000,49.88
914,8,6,10,12,12.0,0.0,11,+1 Lap,43,185.946,1:52.426,7415.151,02:03:35.151000,46.72
914,821,15,15,13,13.0,0.0,11,+1 Lap,43,181.198,1:55.372,7442.602,02:04:02.602000,42.77
914,825,1,7,14,14.0,0.0,11,+1 Lap,43,184.17,1:53.510,7450.771,02:04:10.771000,37.6
914,154,208,16,15,15.0,0.0,11,+1 Lap,43,181.308,1:55.302,7451.556,02:04:11.556000,33.01
914,813,208,22,16,16.0,0.0,11,+1 Lap,43,182.256,1:54.702,7451.686,02:04:11.686000,28.61
914,828,207,17,17,17.0,0.0,11,+1 Lap,43,182.309,1:54.669,7482.109,02:04:42.109000,23.66
914,820,206,21,18,18.0,0.0,11,+1 Lap,43,179.486,1:56.472,7532.784,02:05:32.784000,19.46
914,155,207,19,19,19.0,0.0,11,+1 Lap,43,180.776,1:55.641,7558.024,02:05:58.024000,14.68
914,824,206,18,20,20.0,0.0,3,Accident,41,180.24,1:55.985,7944.988,02:12:24.988000,10.07
914,16,15,14,21,21.0,0.0,3,Accident,40,180.601,1:55.753,8207.873,02:16:47.873000,5.11
914,4,6,5,22,,0.0,40,Electronics,2,0.0,,19273.129,05:21:13.129000,0.0
915,1,131,1,1,1.0,25.0,1,Finished,53,207.2,1:41.606,5510.744,01:31:50.744000,80.21
915,3,131,2,2,2.0,18.0,1,Finished,53,207.703,1:41.360,5524.401,01:32:04.401000,76.04
915,822,3,3,3,3.0,15.0,1,Finished,53,208.658,1:40.896,5528.169,01:32:08.169000,72.28
915,18,1,4,4,4.0,12.0,1,Finished,53,206.472,1:41.964,5540.978,01:32:20.978000,68.0
915,825,1,11,5,5.0,10.0,1,Finished,53,204.245,1:43.076,5564.36,01:32:44.360000,64.56
915,4,6,7,6,6.0,8.0,1,Finished,53,206.038,1:42.179,5570.76,01:32:50.760000,60.23
915,817,9,6,7,7.0,6.0,1,Finished,53,204.296,1:43.050,5572.556,01:32:52.556000,56.85
915,20,9,10,8,8.0,4.0,1,Finished,53,205.133,1:42.630,5576.929,01:32:56.929000,53.46
915,8,6,8,9,9.0,2.0,1,Finished,53,204.556,1:42.919,5589.621,01:33:09.621000,49.75
915,815,10,12,10,10.0,1.0,1,Finished,53,204.547,1:42.924,5590.811,01:33:10.811000,46.23
915,13,3,18,11,11.0,0.0,1,Finished,53,204.636,1:42.879,5591.621,01:33:11.621000,46.22
915,807,10,17,12,12.0,0.0,1,Finished,53,205.023,1:42.685,5592.053,01:33:12.053000,41.49
915,818,5,9,13,13.0,0.0,1,Finished,53,205.293,1:42.550,5608.039,01:33:28.039000,35.46
915,826,5,5,14,14.0,0.0,11,+1 Lap,52,206.355,1:42.022,6068.164,01:41:08.164000,33.8
915,821,15,13,15,15.0,0.0,11,+1 Lap,52,202.284,1:44.075,6096.65,01:41:36.650000,28.6
915,16,15,14,16,16.0,0.0,11,+1 Lap,52,202.777,1:43.822,6114.814,01:41:54.814000,24.19
915,154,208,15,17,17.0,0.0,11,+1 Lap,52,201.537,1:44.461,6118.199,01:41:58.199000,19.55
915,813,208,21,18,18.0,0.0,11,+1 Lap,52,202.372,1:44.030,6148.664,01:42:28.664000,14.89
915,828,207,16,19,19.0,0.0,12,+2 Laps,51,202.471,1:43.979,6362.703,01:46:02.703000,10.42
915,155,207,19,20,,0.0,23,Brakes,21,196.009,1:47.407,11669.601,03:14:29.601000,5.67
915,820,206,20,21,,0.0,22,Suspension,9,194.45,1:48.268,14560.641,04:02:40.641000,0.0
916,1,131,2,1,1.0,25.0,1,Finished,56,194.712,1:41.929,6004.785,01:40:04.785000,80.08
916,3,131,1,2,2.0,18.0,1,Finished,56,194.706,1:41.932,6009.099,01:40:09.099000,75.08
916,817,9,5,3,3.0,15.0,1,Finished,56,193.004,1:42.831,6030.345,01:40:30.345000,70.0
916,13,3,4,4,4.0,12.0,1,Finished,56,192.741,1:42.971,6031.709,01:40:31.709000,65.0
916,822,3,3,5,5.0,10.0,1,Finished,56,193.617,1:42.505,6035.777,01:40:35.777000,60.11
916,4,6,6,6,6.0,8.0,1,Finished,56,195.585,1:41.474,6100.016,01:41:40.016000,55.84
916,20,9,18,7,7.0,6.0,1,Finished,56,195.768,1:41.379,6100.519,01:41:40.519000,51.41
916,825,1,7,8,8.0,4.0,1,Finished,56,190.309,1:44.287,6105.467,01:41:45.467000,46.34
916,813,208,10,9,9.0,2.0,1,Finished,56,191.187,1:43.808,6107.655,01:41:47.655000,42.04
916,818,5,14,10,10.0,1.0,1,Finished,56,190.504,1:44.180,6108.648,01:41:48.648000,37.38
916,154,208,16,11,11.0,0.0,11,+1 Lap,55,190.03,1:44.440,6608.774,01:50:08.774000,36.95
916,18,1,12,12,12.0,0.0,11,+1 Lap,55,190.367,1:44.255,6610.035,01:50:10.035000,30.13
916,8,6,8,13,13.0,0.0,11,+1 Lap,55,192.897,1:42.888,6624.868,01:50:24.868000,24.05
916,821,15,15,14,14.0,0.0,11,+1 Lap,55,192.676,1:43.006,6626.048,01:50:26.048000,18.33
916,826,5,17,15,15.0,0.0,11,+1 Lap,55,195.171,1:41.689,6633.064,01:50:33.064000,12.68
916,807,10,13,16,,0.0,5,Engine,16,186.835,1:46.226,14713.713,04:05:13.713000,7.12
916,815,10,11,17,,0.0,130,Collision damage,1,0.0,,22194.346,06:09:54.346000,0.0
917,3,131,1,1,1.0,25.0,1,Finished,71,210.711,1:13.619,5402.555,01:30:02.555000,80.0
917,1,131,2,2,2.0,18.0,1,Finished,71,210.895,1:13.555,5404.012,01:30:04.012000,75.4
917,13,3,3,3,3.0,15.0,1,Finished,71,209.341,1:14.101,5443.586,01:30:43.586000,71.33
917,18,1,5,4,4.0,12.0,1,Finished,71,209.629,1:13.999,5451.213,01:30:51.213000,66.57
917,20,9,6,5,5.0,10.0,1,Finished,71,209.576,1:14.018,5453.975,01:30:53.975000,61.84
917,4,6,8,6,6.0,8.0,1,Finished,71,208.744,1:14.313,5464.461,01:31:04.461000,57.3
917,8,6,10,7,7.0,6.0,1,Finished,71,206.934,1:14.963,5466.285,01:31:06.285000,53.22
917,807,10,12,8,8.0,4.0,1,Finished,71,210.4,1:13.728,5466.489,01:31:06.489000,49.29
917,825,1,7,9,9.0,2.0,1,Finished,71,208.097,1:14.544,5472.64,01:31:12.640000,44.41
917,822,3,4,10,10.0,1.0,11,+1 Lap,70,208.98,1:14.229,5930.236,01:38:50.236000,40.77
917,826,5,17,11,11.0,0.0,11,+1 Lap,70,209.219,1:14.144,5930.998,01:38:50.998000,40.45
917,813,208,16,12,12.0,0.0,11,+1 Lap,70,207.357,1:14.810,5937.592,01:38:57.592000,34.09
917,818,5,15,13,13.0,0.0,11,+1 Lap,70,207.457,1:14.774,5938.731,01:38:58.731000,28.34
917,821,15,11,14,14.0,0.0,11,+1 Lap,70,207.177,1:14.875,5943.473,01:39:03.473000,22.91
917,815,10,18,15,15.0,0.0,11,+1 Lap,70,208.08,1:14.550,5947.428,01:39:07.428000,17.3
917,16,15,13,16,16.0,0.0,11,+1 Lap,70,207.29,1:14.834,5960.621,01:39:20.621000,11.78
917,154,208,14,17,17.0,0.0,18,+8 Laps,63,209.428,1:14.070,7134.415,01:58:54.415000,6.45
917,817,9,9,18,,0.0,22,Suspension,39,205.77,1:15.387,11222.821,03:07:02.821000,0.0
918,1,131,2,1,1.0,50.0,1,Finished,55,189.342,1:45.599,5942.619,01:39:02.619000,80.0
918,13,3,4,2,2.0,36.0,1,Finished,55,190.738,1:44.826,5945.195,01:39:05.195000,75.79
918,822,3,3,3,3.0,30.0,1,Finished,55,189.113,1:45.727,5971.499,01:39:31.499000,71.58
918,817,9,20,4,4.0,24.0,1,Finished,55,191.341,1:44.496,5979.856,01:39:39.856000,68.15
918,18,1,6,5,5.0,20.0,1,Finished,55,187.32,1:46.739,6002.953,01:40:02.953000,63.25
918,807,10,12,6,6.0,16.0,1,Finished,55,189.024,1:45.777,6004.767,01:40:04.767000,59.2
918,815,10,11,7,7.0,12.0,1,Finished,55,188.968,1:45.808,6013.679,01:40:13.679000,54.97
918,20,9,19,8,8.0,8.0,1,Finished,55,189.427,1:45.552,6014.664,01:40:14.664000,51.81
918,4,6,8,9,9.0,4.0,1,Finished,55,186.126,1:47.424,6028.432,01:40:28.432000,46.93
918,8,6,7,10,10.0,2.0,1,Finished,55,185.586,1:47.736,6030.439,01:40:30.439000,44.28
918,825,1,9,11,11.0,0.0,1,Finished,55,187.171,1:46.824,6032.995,01:40:32.995000,42.26
918,818,5,10,12,12.0,0.0,1,Finished,55,189.186,1:45.686,6034.566,01:40:34.566000,38.46
918,154,208,18,13,13.0,0.0,11,+1 Lap,54,185.31,1:47.897,6547.67,01:49:07.670000,36.3
918,3,131,1,14,14.0,0.0,11,+1 Lap,54,187.092,1:46.869,6549.778,01:49:09.778000,30.14
918,821,15,14,15,15.0,0.0,11,+1 Lap,54,185.652,1:47.698,6551.543,01:49:11.543000,25.21
918,16,15,13,16,16.0,0.0,11,+1 Lap,54,185.98,1:47.508,6569.929,01:49:29.929000,20.46
918,829,207,17,17,17.0,0.0,11,+1 Lap,54,184.453,1:48.398,6654.595,01:50:54.595000,15.77
918,155,207,16,18,,0.0,31,Retired,42,186.113,1:47.431,8867.413,02:27:47.413000,11.67
918,813,208,15,19,,0.0,131,Power Unit,26,183.547,1:48.933,11719.65,03:15:19.650000,6.05
918,826,5,5,20,,0.0,131,Power Unit,14,183.859,1:48.748,13945.841,03:52:25.841000,0.0
926,1,131,1,1,1.0,25.0,1,Finished,58,209.915,1:30.945,5514.067,01:31:54.067000,80.31
926,3,131,2,2,2.0,18.0,1,Finished,58,209.577,1:31.092,5515.427,01:31:55.427000,73.62
926,20,6,4,3,3.0,15.0,1,Finished,58,208.74,1:31.457,5548.59,01:32:28.590000,66.93
926,13,3,3,4,4.0,12.0,1,Finished,58,208.144,1:31.719,5552.263,01:32:32.263000,60.0
926,831,15,10,5,5.0,10.0,1,Finished,58,206.137,1:32.612,5609.216,01:33:29.216000,53.8
926,817,9,6,6,6.0,8.0,11,+1 Lap,57,205.726,1:32.797,6071.482,01:41:11.482000,48.07
926,807,10,13,7,7.0,6.0,11,+1 Lap,57,207.576,1:31.970,6111.521,01:41:51.521000,41.8
926,828,15,15,8,8.0,4.0,11,+1 Lap,57,208.505,1:31.560,6127.789,01:42:07.789000,35.47
926,832,5,7,9,9.0,2.0,11,+1 Lap,57,205.56,1:32.872,6135.084,01:42:15.084000,29.19
926,815,10,14,10,10.0,1.0,11,+1 Lap,57,207.601,1:31.959,6148.603,01:42:28.603000,22.66
926,18,1,16,11,11.0,0.0,12,+2 Laps,56,204.534,1:33.338,6367.052,01:46:07.052000,17.86
926,8,6,5,12,,0.0,36,Wheel,40,208.811,1:31.426,9032.755,02:30:32.755000,9.58
926,830,5,11,13,,0.0,5,Engine,32,202.458,1:34.295,10611.101,02:56:51.101000,0.0
927,20,6,2,1,1.0,25.0,1,Finished,56,193.501,1:43.648,6065.793,01:41:05.793000,80.4
927,1,131,1,2,2.0,18.0,1,Finished,56,193.501,1:43.125,6074.362,01:41:14.362000,75.93
927,3,131,3,3,3.0,15.0,1,Finished,56,195.516,1:42.062,6078.103,01:41:18.103000,71.76
927,8,6,11,4,4.0,12.0,1,Finished,56,191.644,1:44.124,6119.615,01:41:59.615000,66.86
927,822,3,8,5,5.0,10.0,1,Finished,56,191.71,1:44.088,6136.202,01:42:16.202000,62.22
927,13,3,7,6,6.0,8.0,1,Finished,56,191.891,1:43.990,6139.379,01:42:19.379000,58.3
927,830,5,6,7,7.0,6.0,1,Finished,56,190.81,1:44.579,6163.555,01:42:43.555000,54.43
927,832,5,15,8,8.0,4.0,11,+1 Lap,55,189.132,1:45.507,6672.486,01:51:12.486000,51.0
927,826,9,5,9,9.0,2.0,11,+1 Lap,55,190.929,1:44.514,6673.615,01:51:13.615000,47.45
927,817,9,4,10,10.0,1.0,11,+1 Lap,55,189.482,1:45.312,6682.333,01:51:22.333000,43.24
927,154,208,10,11,11.0,0.0,11,+1 Lap,55,190.386,1:44.812,6701.776,01:51:41.776000,42.85
927,831,15,16,12,12.0,0.0,11,+1 Lap,55,192.054,1:43.902,6704.532,01:51:44.532000,38.21
927,815,10,14,13,13.0,0.0,11,+1 Lap,55,189.423,1:45.345,6723.437,01:52:03.437000,32.78
927,807,10,13,14,14.0,0.0,11,+1 Lap,55,190.368,1:44.822,6723.938,01:52:03.938000,27.23
927,833,209,19,15,15.0,0.0,13,+3 Laps,53,183.004,1:49.040,7353.026,02:02:33.026000,22.59
927,813,208,12,16,,0.0,31,Retired,47,189.919,1:45.070,8276.185,02:17:56.185000,17.45
927,18,1,17,17,,0.0,101,Turbo,41,188.153,1:46.056,9575.203,02:39:35.203000,11.58
927,4,1,18,18,,0.0,132,ERS,21,183.983,1:48.460,13587.106,03:46:27.106000,6.12
927,828,15,9,19,,0.0,20,Spun off,3,183.475,1:48.760,16539.403,04:35:39.403000,0.0
928,1,131,1,1,1.0,25.0,1,Finished,56,191.996,1:42.208,5982.008,01:39:42.008000,80.0
928,3,131,2,2,2.0,18.0,1,Finished,56,191.328,1:42.565,5982.722,01:39:42.722000,75.79
928,20,6,3,3,3.0,15.0,1,Finished,56,190.487,1:43.018,5984.996,01:39:44.996000,71.58
928,8,6,6,4,4.0,12.0,1,Finished,56,190.472,1:43.026,5985.843,01:39:45.843000,67.37
928,13,3,4,5,5.0,10.0,1,Finished,56,191.013,1:42.734,5990.552,01:39:50.552000,63.29
928,822,3,5,6,6.0,8.0,1,Finished,56,190.426,1:43.051,5991.893,01:39:51.893000,59.16
928,154,208,8,7,7.0,6.0,1,Finished,56,190.272,1:43.134,6001.016,01:40:01.016000,55.09
928,831,15,9,8,8.0,4.0,1,Finished,56,189.248,1:43.692,6004.633,01:40:04.633000,51.26
928,817,9,7,9,9.0,2.0,1,Finished,56,190.068,1:43.245,6014.125,01:40:14.125000,48.78
928,828,15,10,10,10.0,1.0,11,+1 Lap,55,188.319,1:44.204,6580.324,01:49:40.324000,45.85
928,815,10,15,11,11.0,0.0,11,+1 Lap,55,189.578,1:43.512,6583.558,01:49:43.558000,45.84
928,4,1,18,12,12.0,0.0,11,+1 Lap,55,189.183,1:43.728,6584.38,01:49:44.380000,43.18
928,18,1,17,14,14.0,0.0,11,+1 Lap,55,186.907,1:44.991,6586.615,01:49:46.615000,36.76
928,832,5,14,13,13.0,0.0,11,+1 Lap,55,191.166,1:42.652,6588.236,01:49:48.236000,31.16
928,829,209,19,15,15.0,0.0,12,+2 Laps,54,186.157,1:45.414,6897.96,01:54:57.960000,27.76
928,833,209,20,16,16.0,0.0,12,+2 Laps,54,185.192,1:45.963,6898.358,01:54:58.358000,22.21
928,830,5,13,17,17.0,0.0,7,Transmission,52,188.906,1:43.880,6962.219,01:56:02.219000,16.94
928,813,208,11,18,,0.0,23,Brakes,49,189.259,1:43.686,7661.375,02:07:41.375000,11.39
928,826,9,12,19,,0.0,131,Power Unit,15,184.621,1:46.291,13751.63,03:49:11.630000,6.05
928,807,10,16,20,,0.0,6,Gearbox,9,185.401,1:45.844,14763.846,04:06:03.846000,0.0
929,1,131,1,1,1.0,25.0,1,Finished,57,199.098,1:37.857,5705.809,01:35:05.809000,80.79
929,8,6,4,2,2.0,18.0,1,Finished,57,202.294,1:36.311,5709.189,01:35:09.189000,76.62
929,3,131,3,3,3.0,15.0,1,Finished,57,200.184,1:37.326,5711.842,01:35:11.842000,71.81
929,822,3,5,4,4.0,12.0,1,Finished,57,198.615,1:38.095,5748.766,01:35:48.766000,66.67
929,20,6,2,5,5.0,10.0,1,Finished,57,201.639,1:36.624,5749.798,01:35:49.798000,62.51
929,817,9,7,6,6.0,8.0,1,Finished,57,196.903,1:38.948,5767.56,01:36:07.560000,57.9
929,154,208,10,7,7.0,6.0,1,Finished,57,196.48,1:39.161,5790.572,01:36:30.572000,55.75
929,815,10,11,8,8.0,4.0,11,+1 Lap,56,198.124,1:38.338,6274.034,01:44:34.034000,51.53
929,826,9,17,9,9.0,2.0,11,+1 Lap,56,197.348,1:38.725,6281.955,01:44:41.955000,48.57
929,13,3,6,10,10.0,1.0,11,+1 Lap,56,196.613,1:39.094,6288.667,01:44:48.667000,44.49
929,4,1,14,11,11.0,0.0,11,+1 Lap,56,196.815,1:38.992,6293.04,01:44:53.040000,43.23
929,831,15,12,12,12.0,0.0,11,+1 Lap,56,198.37,1:38.216,6294.271,01:44:54.271000,38.05
929,807,10,8,13,13.0,0.0,11,+1 Lap,56,197.492,1:38.653,6302.411,01:45:02.411000,32.55
929,828,15,13,14,14.0,0.0,11,+1 Lap,56,197.955,1:38.422,6303.674,01:45:03.674000,27.93
929,813,208,16,15,15.0,0.0,11,+1 Lap,56,199.49,1:37.665,6344.216,01:45:44.216000,23.26
929,829,209,18,16,16.0,0.0,12,+2 Laps,55,191.464,1:41.759,6660.488,01:51:00.488000,17.82
929,833,209,19,17,17.0,0.0,13,+3 Laps,54,190.949,1:42.033,6892.237,01:54:52.237000,12.13
929,830,5,15,18,,0.0,10,Electrical,34,195.6,1:39.607,10361.405,02:52:41.405000,6.35
929,832,5,9,19,,0.0,5,Engine,29,193.571,1:40.651,11140.33,03:05:40.330000,0.0
930,3,131,1,1,1.0,25.0,1,Finished,66,188.061,1:29.109,6072.555,01:41:12.555000,80.56
930,1,131,2,2,2.0,18.0,1,Finished,66,189.849,1:28.270,6090.106,01:41:30.106000,75.97
930,20,6,3,3,3.0,15.0,1,Finished,66,184.687,1:30.737,6117.897,01:41:57.897000,71.62
930,822,3,4,4,4.0,12.0,1,Finished,66,184.74,1:30.711,6131.772,01:42:11.772000,67.4
930,8,6,7,5,5.0,10.0,1,Finished,66,186.342,1:29.931,6132.557,01:42:12.557000,63.73
930,13,3,9,6,6.0,8.0,1,Finished,66,185.429,1:30.374,6153.869,01:42:33.869000,58.95
930,817,9,10,7,7.0,6.0,11,+1 Lap,65,183.903,1:31.124,6690.334,01:51:30.334000,56.71
930,154,208,11,8,8.0,4.0,11,+1 Lap,65,182.261,1:31.945,6722.859,01:52:02.859000,52.78
930,832,5,5,9,9.0,2.0,11,+1 Lap,65,183.838,1:31.156,6729.122,01:52:09.122000,49.82
930,826,9,8,10,10.0,1.0,11,+1 Lap,65,182.376,1:31.887,6730.75,01:52:10.750000,46.18
930,830,5,6,11,11.0,0.0,11,+1 Lap,65,182.358,1:31.896,6731.95,01:52:11.950000,44.76
930,831,15,15,12,12.0,0.0,11,+1 Lap,65,182.294,1:31.928,6745.285,01:52:25.285000,39.93
930,815,10,18,13,13.0,0.0,11,+1 Lap,65,182.286,1:31.932,6755.075,01:52:35.075000,35.75
930,828,15,16,14,14.0,0.0,11,+1 Lap,65,181.713,1:32.222,6755.791,01:52:35.791000,30.06
930,807,10,17,15,15.0,0.0,11,+1 Lap,65,184.38,1:30.888,6756.45,01:52:36.450000,26.06
930,18,1,14,16,16.0,0.0,11,+1 Lap,65,183.826,1:31.162,6757.325,01:52:37.325000,20.55
930,829,209,19,17,17.0,0.0,13,+3 Laps,63,178.933,1:33.655,7351.121,02:02:31.121000,16.32
930,833,209,20,18,18.0,0.0,14,+4 Laps,62,177.877,1:34.211,7596.453,02:06:36.453000,11.25
930,813,208,12,19,,0.0,3,Accident,45,180.364,1:32.912,10631.108,02:57:11.108000,5.94
930,4,1,13,20,,0.0,23,Brakes,26,179.446,1:33.387,14255.931,03:57:35.931000,0.0
931,3,131,2,1,1.0,25.0,1,Finished,78,152.841,1:18.599,6558.42,01:49:18.420000,80.0
931,20,6,3,2,2.0,18.0,1,Finished,78,152.347,1:18.854,6562.906,01:49:22.906000,75.79
931,1,131,1,3,3.0,15.0,1,Finished,78,152.692,1:18.676,6564.473,01:49:24.473000,71.59
931,826,9,5,4,4.0,12.0,1,Finished,78,151.815,1:19.130,6570.385,01:49:30.385000,67.37
931,817,9,4,5,5.0,10.0,1,Finished,78,153.891,1:18.063,6572.028,01:49:32.028000,63.25
931,8,6,6,6,6.0,8.0,1,Finished,78,150.822,1:19.651,6572.765,01:49:32.765000,59.19
931,815,10,7,7,7.0,6.0,1,Finished,78,150.811,1:19.657,6573.433,01:49:33.433000,56.09
931,18,1,10,8,8.0,4.0,1,Finished,78,151.128,1:19.490,6574.483,01:49:34.483000,51.9
931,831,15,14,9,9.0,2.0,1,Finished,78,150.133,1:20.017,6582.046,01:49:42.046000,48.3
931,832,5,0,10,10.0,1.0,1,Finished,78,150.511,1:19.816,6583.476,01:49:43.476000,44.82
931,807,10,11,11,11.0,0.0,1,Finished,78,150.313,1:19.921,6584.652,01:49:44.652000,41.81
931,154,208,15,12,12.0,0.0,1,Finished,78,149.263,1:20.483,6586.835,01:49:46.835000,37.7
931,828,15,17,13,13.0,0.0,1,Finished,78,151.519,1:19.285,6589.579,01:49:49.579000,33.36
931,822,3,16,14,14.0,0.0,1,Finished,78,152.173,1:18.944,6604.209,01:50:04.209000,28.42
931,13,3,12,15,15.0,0.0,11,+1 Lap,77,150.609,1:19.764,7206.973,02:00:06.973000,24.33
931,833,209,19,16,16.0,0.0,12,+2 Laps,76,147.013,1:21.715,7525.714,02:05:25.714000,20.25
931,829,209,18,17,17.0,0.0,12,+2 Laps,76,145.274,1:22.693,7529.908,02:05:29.908000,15.38
931,830,5,9,18,,0.0,3,Accident,62,152.31,1:18.873,9822.438,02:43:42.438000,10.72
