RACEID,DRIVERID,POSITION,FINISH_TIME_INT_SEC,FINISH_TIME_STR
982,836,12.0,0 days 02:04:50.858000,02:04:50.858000
982,4,,0 days 00:21:55.139000,00:21:55.139000
982,807,,0 days 01:46:19.835000,01:46:19.835000
982,825,,0 days 01:50:19.008000,01:50:19.008000
982,826,,0 days 00:25:48.837000,00:25:48.837000
982,828,,0 days 01:21:36.352000,01:21:36.352000
983,830,1.0,0 days 01:30:01.290000,01:30:01.290000
983,1,2.0,0 days 01:30:14.060000,01:30:14.060000
983,817,3.0,0 days 01:30:23.809000,01:30:23.809000
983,20,4.0,0 days 01:30:38.652000,01:30:38.652000
983,822,5.0,0 days 01:30:57.311000,01:30:57.311000
983,815,6.0,0 days 01:31:19.920000,01:31:19.920000
983,838,7.0,0 days 01:30:15.195000,01:30:15.195000
983,840,8.0,0 days 01:30:24.853000,01:30:24.853000
983,13,9.0,0 days 01:30:31.060000,01:30:31.060000
983,839,10.0,0 days 01:30:47.568000,01:30:47.568000
983,4,11.0,0 days 01:30:50.307000,01:30:50.307000
983,825,12.0,0 days 01:30:53.169000,01:30:53.169000
983,154,13.0,0 days 01:30:53.992000,01:30:53.992000
983,842,14.0,0 days 01:30:55.473000,01:30:55.473000
983,835,15.0,0 days 01:31:01.413000,01:31:01.413000
983,807,16.0,0 days 01:31:01.532000,01:31:01.532000
983,836,17.0,0 days 01:31:10.137000,01:31:10.137000
983,828,18.0,0 days 01:30:05.311000,01:30:05.311000
983,832,,0 days 00:48:14.691000,00:48:14.691000
984,1,1.0,0 days 01:27:31.194000,01:27:31.194000
984,830,2.0,0 days 01:27:32.405000,01:27:32.405000
984,817,3.0,0 days 01:27:40.873000,01:27:40.873000
984,822,4.0,0 days 01:27:41.774000,01:27:41.774000
984,8,5.0,0 days 01:28:03.816000,01:28:03.816000
984,839,6.0,0 days 01:28:38.982000,01:28:38.982000
984,815,7.0,0 days 01:28:42.618000,01:28:42.618000
984,825,8.0,0 days 01:29:00.147000,01:29:00.147000
984,154,9.0,0 days 01:29:01.077000,01:29:01.077000
984,13,10.0,0 days 01:27:34.905000,01:27:34.905000
984,4,11.0,0 days 01:27:35.765000,01:27:35.765000
984,835,12.0,0 days 01:27:36.400000,01:27:36.400000
984,842,13.0,0 days 01:27:38.999000,01:27:38.999000
984,838,14.0,0 days 01:27:52.232000,01:27:52.232000
984,836,15.0,0 days 01:27:57.431000,01:27:57.431000
984,20,,0 days 00:07:58.559000,00:07:58.559000
984,807,,0 days 01:07:12.728000,01:07:12.728000
984,828,,0 days 00:12:55.358000,00:12:55.358000
984,840,,0 days 01:15:29.838000,01:15:29.838000
985,1,1.0,0 days 01:33:50.991000,01:33:50.991000
985,20,2.0,0 days 01:34:01.134000,01:34:01.134000
985,8,3.0,0 days 01:34:06.770000,01:34:06.770000
985,830,4.0,0 days 01:34:02.759000,01:34:02.759000
985,822,5.0,0 days 01:34:25.958000,01:34:25.958000
985,839,6.0,0 days 01:35:21.971000,01:35:21.971000
985,832,7.0,0 days 01:35:23.935000,01:35:23.935000
985,815,8.0,0 days 01:33:53.788000,01:33:53.788000
985,13,9.0,0 days 01:33:54.312000,01:33:54.312000
985,826,10.0,0 days 01:34:00.463000,01:34:00.463000
985,840,11.0,0 days 01:34:22.169000,01:34:22.169000
985,838,12.0,0 days 01:34:23.812000,01:34:23.812000
985,843,13.0,0 days 01:34:27.591000,01:34:27.591000
985,154,14.0,0 days 01:34:34.027000,01:34:34.027000
985,828,15.0,0 days 01:34:35.803000,01:34:35.803000
985,825,16.0,0 days 01:34:56.701000,01:34:56.701000
985,4,,0 days 00:41:40.259000,00:41:40.259000
985,807,,0 days 00:05:22.394000,00:05:22.394000
985,817,,0 days 00:24:01.158000,00:24:01.158000
985,836,,0 days 00:09:32.998000,00:09:32.998000
986,830,1.0,0 days 01:36:26.552000,01:36:26.552000
986,822,2.0,0 days 01:36:46.230000,01:36:46.230000
986,8,3.0,0 days 01:37:20.559000,01:37:20.559000
986,20,4.0,0 days 01:37:36.630000,01:37:36.630000
986,839,5.0,0 days 01:36:37.375000,01:36:37.375000
986,840,6.0,0 days 01:36:38.802000,01:36:38.802000
986,815,7.0,0 days 01:36:41.739000,01:36:41.739000
986,825,8.0,0 days 01:37:14.863000,01:37:14.863000
986,1,9.0,0 days 01:37:15.476000,01:37:15.476000
986,4,10.0,0 days 01:37:18.358000,01:37:18.358000
986,13,11.0,0 days 01:37:22.845000,01:37:22.845000
986,838,12.0,0 days 01:37:23.430000,01:37:23.430000
986,842,13.0,0 days 01:37:41.491000,01:37:41.491000
986,836,14.0,0 days 01:36:40.751000,01:36:40.751000
986,154,15.0,0 days 01:36:54.068000,01:36:54.068000
986,807,,0 days 00:33:28.737000,00:33:28.737000
986,817,,0 days 00:07:27.208000,00:07:27.208000
986,828,,0 days 01:17:26.281000,01:17:26.281000
986,832,,0 days 01:23:11.582000,01:23:11.582000
986,843,,0 days 00:41:58.500000,00:41:58.500000
987,20,1.0,0 days 01:31:26.262000,01:31:26.262000
987,822,2.0,0 days 01:31:29.024000,01:31:29.024000
987,8,3.0,0 days 01:31:30.862000,01:31:30.862000
987,1,4.0,0 days 01:31:31.730000,01:31:31.730000
987,830,5.0,0 days 01:31:59.202000,01:31:59.202000
987,817,6.0,0 days 01:32:14.953000,01:32:14.953000
987,13,7.0,0 days 01:32:35.144000,01:32:35.144000
987,4,8.0,0 days 01:32:35.625000,01:32:35.625000
987,815,9.0,0 days 01:32:35.762000,01:32:35.762000
987,807,10.0,0 days 01:31:43.880000,01:31:43.880000
987,832,11.0,0 days 01:31:50.426000,01:31:50.426000
987,842,12.0,0 days 01:32:07.102000,01:32:07.102000
987,828,13.0,0 days 01:32:24.548000,01:32:24.548000
987,836,14.0,0 days 01:32:33.405000,01:32:33.405000
987,154,15.0,0 days 01:31:47.048000,01:31:47.048000
987,840,16.0,0 days 01:32:12.329000,01:32:12.329000
987,843,,0 days 00:55:00.835000,00:55:00.835000
988,822,1.0,0 days 01:34:14.062000,01:34:14.062000
988,1,2.0,0 days 01:34:17.961000,01:34:17.961000
988,20,3.0,0 days 01:34:33.392000,01:34:33.392000
988,8,4.0,0 days 01:34:59.448000,01:34:59.448000
988,830,5.0,0 days 01:35:00.331000,01:35:00.331000
988,807,6.0,0 days 01:35:39.775000,01:35:39.775000
988,815,7.0,0 days 01:35:46.124000,01:35:46.124000
988,839,8.0,0 days 01:35:52.973000,01:35:52.973000
988,4,9.0,0 days 01:34:25.754000,01:34:25.754000
988,13,10.0,0 days 01:34:29.157000,01:34:29.157000
988,154,11.0,0 days 01:34:37.108000,01:34:37.108000
988,838,12.0,0 days 01:35:27.691000,01:35:27.691000
988,825,13.0,0 days 01:35:28.383000,01:35:28.383000
988,836,14.0,0 days 01:35:29.891000,01:35:29.891000
988,843,15.0,0 days 01:35:32.019000,01:35:32.019000
988,842,16.0,0 days 01:35:33.961000,01:35:33.961000
988,828,17.0,0 days 01:35:36.526000,01:35:36.526000
988,840,18.0,0 days 01:35:44.704000,01:35:44.704000
988,817,,0 days 00:34:54.146000,00:34:54.146000
988,832,,0 days 00:54:20.683000,00:54:20.683000
989,20,1.0,0 days 01:29:33.283000,01:29:33.283000
989,1,2.0,0 days 01:29:38.319000,01:29:38.319000
989,8,3.0,0 days 01:29:39.592000,01:29:39.592000
989,817,4.0,0 days 01:29:40.352000,01:29:40.352000
989,4,5.0,0 days 01:30:01.169000,01:30:01.169000
989,830,6.0,0 days 01:30:02.228000,01:30:02.228000
989,807,7.0,0 days 01:30:05.954000,01:30:05.954000
989,822,8.0,0 days 01:30:07.622000,01:30:07.622000
989,838,9.0,0 days 01:30:08.204000,01:30:08.204000
989,832,10.0,0 days 01:30:19.005000,01:30:19.005000
989,815,11.0,0 days 01:30:20.100000,01:30:20.100000
989,839,12.0,0 days 01:30:33.561000,01:30:33.561000
989,844,13.0,0 days 01:30:49.042000,01:30:49.042000
989,840,14.0,0 days 01:30:51.571000,01:30:51.571000
989,843,15.0,0 days 01:29:55.759000,01:29:55.759000
989,154,,0 days 00:36:32.878000,00:36:32.878000
989,825,,0 days 00:33:31.467000,00:33:31.467000
989,828,,0 days 00:07:55.096000,00:07:55.096000
989,842,,0 days 00:20:11.451000,00:20:11.451000
989,845,,0 days 00:06:26.147000,00:06:26.147000
990,20,1.0,0 days 01:32:01.940000,01:32:01.940000
990,822,2.0,0 days 01:32:02.639000,01:32:02.639000
990,1,3.0,0 days 01:32:08.452000,01:32:08.452000
990,842,4.0,0 days 01:33:04.174000,01:33:04.174000
990,825,5.0,0 days 01:33:16.986000,01:33:16.986000
990,807,6.0,0 days 01:33:40.964000,01:33:40.964000
990,4,7.0,0 days 01:32:03.550000,01:32:03.550000
990,838,8.0,0 days 01:32:13.129000,01:32:13.129000
990,828,9.0,0 days 01:32:17.556000,01:32:17.556000
990,839,10.0,0 days 01:32:23.685000,01:32:23.685000
990,832,11.0,0 days 01:32:30.305000,01:32:30.305000
990,844,12.0,0 days 01:32:35.575000,01:32:35.575000
990,154,13.0,0 days 01:32:39.046000,01:32:39.046000
990,840,14.0,0 days 01:32:58.939000,01:32:58.939000
990,845,15.0,0 days 01:32:59.675000,01:32:59.675000
990,815,16.0,0 days 01:32:31.470000,01:32:31.470000
990,843,17.0,0 days 01:32:31.497000,01:32:31.497000
990,8,,0 days 00:57:13.729000,00:57:13.729000
990,817,,0 days 00:01:38.684000,00:01:38.684000
990,830,,0 days 00:06:48.872000,00:06:48.872000
991,817,1.0,0 days 01:35:36.380000,01:35:36.380000
991,822,2.0,0 days 01:35:45.274000,01:35:45.274000
991,8,3.0,0 days 01:35:46.017000,01:35:46.017000
991,1,4.0,0 days 01:35:53.365000,01:35:53.365000
991,830,5.0,0 days 01:35:46.816000,01:35:46.816000
991,807,6.0,0 days 01:35:57.432000,01:35:57.432000
991,4,7.0,0 days 01:36:07.019000,01:36:07.019000
991,20,8.0,0 days 01:36:11.666000,01:36:11.666000
991,832,9.0,0 days 01:36:12.143000,01:36:12.143000
991,825,10.0,0 days 01:36:15.974000,01:36:15.974000
991,839,11.0,0 days 01:36:20.430000,01:36:20.430000
991,815,12.0,0 days 01:36:21.105000,01:36:21.105000
991,838,13.0,0 days 01:36:25.753000,01:36:25.753000
991,840,14.0,0 days 01:36:31.870000,01:36:31.870000
991,845,15.0,0 days 01:36:34.621000,01:36:34.621000
991,828,16.0,0 days 01:36:38.984000,01:36:38.984000
991,154,17.0,0 days 01:36:41.676000,01:36:41.676000
991,842,18.0,0 days 01:36:32.710000,01:36:32.710000
991,844,19.0,0 days 01:36:58.955000,01:36:58.955000
991,843,20.0,0 days 01:28:45.258000,01:28:45.258000
992,1,1.0,0 days 01:43:44.291000,01:43:44.291000
992,8,2.0,0 days 01:43:46.751000,01:43:46.751000
992,815,3.0,0 days 01:43:48.315000,01:43:48.315000
992,20,4.0,0 days 01:43:49.620000,01:43:49.620000
992,832,5.0,0 days 01:43:51.806000,01:43:51.806000
992,844,6.0,0 days 01:43:53.449000,01:43:53.449000
992,4,7.0,0 days 01:43:55.222000,01:43:55.222000
992,840,8.0,0 days 01:43:56.837000,01:43:56.837000
992,838,9.0,0 days 01:43:58.443000,01:43:58.443000
992,843,10.0,0 days 01:44:02.321000,01:44:02.321000
992,828,11.0,0 days 01:44:02.803000,01:44:02.803000
992,842,12.0,0 days 01:44:09.011000,01:44:09.011000
992,825,13.0,0 days 01:44:14.954000,01:44:14.954000
992,154,,0 days 01:22:44.661000,01:22:44.661000
992,807,,0 days 00:23:09.045000,00:23:09.045000
992,817,,0 days 01:15:17.230000,01:15:17.230000
992,822,,0 days 01:38:22.444000,01:38:22.444000
992,830,,0 days 01:15:16.996000,01:15:16.996000
993,1,1.0,0 days 01:35:29.972000,01:35:29.972000
993,822,2.0,0 days 01:35:50.565000,01:35:50.565000
993,830,3.0,0 days 01:35:56.845000,01:35:56.845000
993,20,4.0,0 days 01:35:57.556000,01:35:57.556000
993,817,5.0,0 days 01:36:20.030000,01:36:20.030000
993,825,6.0,0 days 01:35:48.205000,01:35:48.205000
993,832,7.0,0 days 01:36:24.940000,01:36:24.940000
993,4,8.0,0 days 01:36:28.028000,01:36:28.028000
993,815,9.0,0 days 01:35:30.601000,01:35:30.601000
993,844,10.0,0 days 01:35:36.153000,01:35:36.153000
993,840,11.0,0 days 01:35:40.965000,01:35:40.965000
993,843,12.0,0 days 01:35:49.920000,01:35:49.920000
993,828,13.0,0 days 01:35:53.903000,01:35:53.903000
993,845,14.0,0 days 01:35:37.411000,01:35:37.411000
993,8,,0 days 00:40:10.169000,00:40:10.169000
993,838,,0 days 01:09:35.469000,01:09:35.469000
993,839,,0 days 00:58:49.632000,00:58:49.632000
994,817,1.0,0 days 01:42:54.807000,01:42:54.807000
994,20,2.0,0 days 01:43:02.143000,01:43:02.143000
994,1,3.0,0 days 01:43:11.820000,01:43:11.820000
994,8,4.0,0 days 01:43:12.934000,01:43:12.934000
994,822,5.0,0 days 01:43:13.629000,01:43:13.629000
994,839,6.0,0 days 01:43:18.474000,01:43:18.474000
994,842,7.0,0 days 01:43:19.138000,01:43:19.138000
994,807,8.0,0 days 01:43:19.646000,01:43:19.646000
994,830,9.0,0 days 01:43:20.124000,01:43:20.124000
994,832,10.0,0 days 01:44:03.820000,01:44:03.820000
994,828,11.0,0 days 01:44:04.671000,01:44:04.671000
994,815,12.0,0 days 01:44:05.268000,01:44:05.268000
994,825,13.0,0 days 01:44:09.630000,01:44:09.630000
994,838,14.0,0 days 01:42:55.039000,01:42:55.039000
994,154,15.0,0 days 01:43:25.050000,01:43:25.050000
994,845,16.0,0 days 01:43:46.428000,01:43:46.428000
994,840,17.0,0 days 01:43:27.518000,01:43:27.518000
994,4,,0 days 01:09:03.775000,01:09:03.775000
994,843,,0 days 01:32:54.609000,01:32:54.609000
994,844,,0 days 01:32:56.252000,01:32:56.252000
995,20,1.0,0 days 01:28:31.377000,01:28:31.377000
995,822,2.0,0 days 01:28:38.753000,01:28:38.753000
995,830,3.0,0 days 01:28:39.737000,01:28:39.737000
995,817,4.0,0 days 01:28:52.269000,01:28:52.269000
995,1,5.0,0 days 01:28:52.936000,01:28:52.936000
995,8,6.0,0 days 01:28:58.561000,01:28:58.561000
995,807,7.0,0 days 01:28:55.353000,01:28:55.353000
995,832,8.0,0 days 01:28:57.115000,01:28:57.115000
995,839,9.0,0 days 01:29:00.910000,01:29:00.910000
995,844,10.0,0 days 01:29:10.898000,01:29:10.898000
995,842,11.0,0 days 01:29:15.278000,01:29:15.278000
995,154,12.0,0 days 01:29:15.806000,01:29:15.806000
995,825,13.0,0 days 01:29:18.756000,01:29:18.756000
995,815,14.0,0 days 01:29:18.774000,01:29:18.774000
995,828,15.0,0 days 01:28:41.105000,01:28:41.105000
995,838,16.0,0 days 01:28:43.242000,01:28:43.242000
995,845,17.0,0 days 01:28:58.502000,01:28:58.502000
995,4,,0 days 00:54:44.787000,00:54:44.787000
996,1,1.0,0 days 01:30:11.385000,01:30:11.385000
996,830,2.0,0 days 01:30:18.475000,01:30:18.475000
996,8,3.0,0 days 01:30:37.273000,01:30:37.273000
996,817,4.0,0 days 01:30:46.121000,01:30:46.121000
996,20,5.0,0 days 01:31:13.320000,01:31:13.320000
996,825,6.0,0 days 01:31:30.749000,01:31:30.749000
996,822,7.0,0 days 01:31:32.017000,01:31:32.017000
996,832,8.0,0 days 01:31:38.569000,01:31:38.569000
996,807,9.0,0 days 01:31:43.374000,01:31:43.374000
996,844,10.0,0 days 01:31:45.258000,01:31:45.258000
996,154,11.0,0 days 01:30:22.411000,01:30:22.411000
996,838,12.0,0 days 01:30:38.601000,01:30:38.601000
996,828,13.0,0 days 01:30:58.828000,01:30:58.828000
996,843,14.0,0 days 01:31:00.302000,01:31:00.302000
996,845,15.0,0 days 01:31:12.064000,01:31:12.064000
996,4,16.0,0 days 01:27:44.089000,01:27:44.089000
996,840,17.0,0 days 01:23:49.846000,01:23:49.846000
996,815,,0 days 00:48:43.202000,00:48:43.202000
997,830,1.0,0 days 01:21:56.024000,01:21:56.024000
997,8,2.0,0 days 01:21:57.528000,01:21:57.528000
997,20,3.0,0 days 01:21:59.205000,01:21:59.205000
997,154,4.0,0 days 01:22:17.446000,01:22:17.446000
997,825,5.0,0 days 01:22:19.025000,01:22:19.025000
997,839,6.0,0 days 01:22:29.945000,01:22:29.945000
997,815,7.0,0 days 01:22:31.443000,01:22:31.443000
997,4,8.0,0 days 01:22:46.163000,01:22:46.163000
997,844,9.0,0 days 01:22:50.469000,01:22:50.469000
997,828,10.0,0 days 01:22:51.013000,01:22:51.013000
997,842,11.0,0 days 01:22:57.320000,01:22:57.320000
997,832,12.0,0 days 01:23:02.341000,01:23:02.341000
997,845,13.0,0 days 01:22:32.059000,01:22:32.059000
997,840,14.0,0 days 01:22:23.890000,01:22:23.890000
997,838,15.0,0 days 01:18:48.889000,01:18:48.889000
997,1,,0 days 01:12:15.652000,01:12:15.652000
997,807,,0 days 00:13:09.934000,00:13:09.934000
997,817,,0 days 01:02:04.264000,01:02:04.264000
997,822,,0 days 00:15:07.218000,00:15:07.218000
997,843,,0 days 01:04:33.345000,01:04:33.345000
998,20,1.0,0 days 01:27:29.784000,01:27:29.784000
998,1,2.0,0 days 01:27:32.048000,01:27:32.048000
998,8,3.0,0 days 01:27:33.436000,01:27:33.436000
998,822,4.0,0 days 01:27:38.667000,01:27:38.667000
998,817,5.0,0 days 01:27:39.284000,01:27:39.284000
998,807,6.0,0 days 01:27:58.004000,01:27:58.004000
998,839,7.0,0 days 01:27:59.714000,01:27:59.714000
998,4,8.0,0 days 01:28:00.899000,01:28:00.899000
998,825,9.0,0 days 01:28:02.972000,01:28:02.972000
998,815,10.0,0 days 01:28:04.492000,01:28:04.492000
998,838,11.0,0 days 01:28:05.558000,01:28:05.558000
998,840,12.0,0 days 01:28:07.890000,01:28:07.890000
998,842,13.0,0 days 01:28:03.913000,01:28:03.913000
998,845,14.0,0 days 01:28:17.897000,01:28:17.897000
998,154,,0 days 01:01:57.160000,01:01:57.160000
998,828,,0 days 00:49:53.800000,00:49:53.800000
998,830,,0 days 01:18:40.679000,01:18:40.679000
998,832,,0 days 01:01:57.353000,01:01:57.353000
998,843,,0 days 00:02:54.472000,00:02:54.472000
998,844,,0 days 00:28:46.875000,00:28:46.875000
999,1,1.0,0 days 01:32:29.845000,01:32:29.845000
999,822,2.0,0 days 01:32:34.380000,01:32:34.380000
999,8,3.0,0 days 01:32:36.577000,01:32:36.577000
999,830,4.0,0 days 01:32:37.499000,01:32:37.499000
999,807,5.0,0 days 01:32:56.454000,01:32:56.454000
999,154,6.0,0 days 01:32:58.716000,01:32:58.716000
999,815,7.0,0 days 01:33:00.401000,01:33:00.401000
999,839,8.0,0 days 01:33:01.595000,01:33:01.595000
999,828,9.0,0 days 01:33:02.207000,01:33:02.207000
999,843,10.0,0 days 01:33:04.042000,01:33:04.042000
999,825,11.0,0 days 01:33:04.764000,01:33:04.764000
999,832,12.0,0 days 01:33:02.914000,01:33:02.914000
999,838,13.0,0 days 01:33:16.462000,01:33:16.462000
999,842,14.0,0 days 01:33:08.490000,01:33:08.490000
999,844,15.0,0 days 01:33:10.282000,01:33:10.282000
999,4,16.0,0 days 01:31:52.896000,01:31:52.896000
999,20,,0 days 01:07:13.692000,01:07:13.692000
999,817,,0 days 00:36:06.859000,00:36:06.859000
999,840,,0 days 01:14:16.475000,01:14:16.475000
999,845,,0 days 01:09:59.300000,01:09:59.300000
1000,1,1.0,0 days 01:37:16.427000,01:37:16.427000
1000,20,2.0,0 days 01:37:33.550000,01:37:33.550000
1000,8,3.0,0 days 01:37:36.528000,01:37:36.528000
1000,817,4.0,0 days 01:38:02.846000,01:38:02.846000
1000,822,5.0,0 days 01:38:06.427000,01:38:06.427000
1000,842,6.0,0 days 01:38:29.700000,01:38:29.700000
1000,825,7.0,0 days 01:37:21.386000,01:37:21.386000
1000,4,8.0,0 days 01:37:58.161000,01:37:58.161000
1000,832,9.0,0 days 01:38:10.524000,01:38:10.524000
1000,154,10.0,0 days 01:38:11.045000,01:38:11.045000
1000,843,11.0,0 days 01:38:12.400000,01:38:12.400000
1000,807,12.0,0 days 01:38:18.622000,01:38:18.622000
1000,839,13.0,0 days 01:38:27.230000,01:38:27.230000
1000,815,14.0,0 days 01:38:36.913000,01:38:36.913000
1000,828,15.0,0 days 01:37:57.725000,01:37:57.725000
1000,845,16.0,0 days 01:38:07.313000,01:38:07.313000
1000,840,17.0,0 days 01:38:08.022000,01:38:08.022000
1000,830,,0 days 00:07:08.059000,00:07:08.059000
1000,838,,0 days 01:09:53.913000,01:09:53.913000
1001,20,1.0,0 days 01:23:34.476000,01:23:34.476000
1001,1,2.0,0 days 01:23:45.537000,01:23:45.537000
1001,830,3.0,0 days 01:24:05.848000,01:24:05.848000
1001,822,4.0,0 days 01:24:38.081000,01:24:38.081000
1001,815,5.0,0 days 01:24:45.499000,01:24:45.499000
1001,839,6.0,0 days 01:24:53.996000,01:24:53.996000
1001,154,7.0,0 days 01:25:00.429000,01:25:00.429000
1001,825,8.0,0 days 01:25:02.115000,01:25:02.115000
1001,842,9.0,0 days 01:25:20.368000,01:25:20.368000
1001,828,10.0,0 days 01:23:39.447000,01:23:39.447000
1001,832,11.0,0 days 01:23:51.895000,01:23:51.895000
1001,845,12.0,0 days 01:23:54.334000,01:23:54.334000
1001,840,13.0,0 days 01:23:56.544000,01:23:56.544000
1001,843,14.0,0 days 01:24:12.518000,01:24:12.518000
1001,838,15.0,0 days 01:24:18.767000,01:24:18.767000
1001,8,,0 days 00:19:53.263000,00:19:53.263000
1001,817,,0 days 00:59:35.967000,00:59:35.967000
1002,1,1.0,0 days 01:16:54.484000,01:16:54.484000
1002,8,2.0,0 days 01:17:03.189000,01:17:03.189000
1002,822,3.0,0 days 01:17:08.550000,01:17:08.550000
1002,20,4.0,0 days 01:17:10.635000,01:17:10.635000
1002,830,5.0,0 days 01:17:07.692000,01:17:07.692000
1002,839,6.0,0 days 01:17:52.245000,01:17:52.245000
1002,815,7.0,0 days 01:17:53.162000,01:17:53.162000
1002,832,8.0,0 days 01:18:12.624000,01:18:12.624000
1002,840,9.0,0 days 01:16:55.225000,01:16:55.225000
1002,845,10.0,0 days 01:17:00.656000,01:17:00.656000
1002,844,11.0,0 days 01:17:06.248000,01:17:06.248000
1002,838,12.0,0 days 01:17:17.195000,01:17:17.195000
1002,807,13.0,0 days 01:17:18.363000,01:17:18.363000
1002,842,14.0,0 days 01:17:21.033000,01:17:21.033000
1002,828,15.0,0 days 01:17:24.148000,01:17:24.148000
1002,825,16.0,0 days 01:18:18.122000,01:18:18.122000
1002,4,,0 days 00:15:22.829000,00:15:22.829000
1002,154,,0 days 01:17:50.804000,01:17:50.804000
1002,817,,0 days 00:35:09.070000,00:35:09.070000
1003,1,1.0,0 days 01:51:11.611000,01:51:11.611000
1003,830,2.0,0 days 01:51:20.572000,01:51:20.572000
1003,20,3.0,0 days 01:51:51.556000,01:51:51.556000
1003,822,4.0,0 days 01:52:03.541000,01:52:03.541000
1003,8,5.0,0 days 01:52:04.612000,01:52:04.612000
1003,817,6.0,0 days 01:52:05.593000,01:52:05.593000
1003,4,7.0,0 days 01:52:54.622000,01:52:54.622000
1003,832,8.0,0 days 01:51:33.079000,01:51:33.079000
1003,844,9.0,0 days 01:51:47.328000,01:51:47.328000
1003,807,10.0,0 days 01:52:01.055000,01:52:01.055000
1003,828,11.0,0 days 01:52:14.828000,01:52:14.828000
1003,838,12.0,0 days 01:52:15.609000,01:52:15.609000
1003,842,13.0,0 days 01:52:24.251000,01:52:24.251000
1003,840,14.0,0 days 01:52:27.254000,01:52:27.254000
1003,154,15.0,0 days 01:52:22.257000,01:52:22.257000
1003,815,16.0,0 days 01:52:49.091000,01:52:49.091000
1003,843,17.0,0 days 01:53:03.752000,01:53:03.752000
1003,825,18.0,0 days 01:51:28.990000,01:51:28.990000
1003,845,19.0,0 days 01:52:30.741000,01:52:30.741000
1004,1,1.0,0 days 01:27:25.181000,01:27:25.181000
1004,822,2.0,0 days 01:27:27.726000,01:27:27.726000
1004,20,3.0,0 days 01:27:32.668000,01:27:32.668000
1004,8,4.0,0 days 01:27:41.724000,01:27:41.724000
1004,830,5.0,0 days 01:27:56.197000,01:27:56.197000
1004,817,6.0,0 days 01:28:45.632000,01:28:45.632000
1004,844,7.0,0 days 01:29:03.571000,01:29:03.571000
1004,825,8.0,0 days 01:27:38.781000,01:27:38.781000
1004,839,9.0,0 days 01:27:42.789000,01:27:42.789000
1004,815,10.0,0 days 01:27:46.872000,01:27:46.872000
1004,154,11.0,0 days 01:28:02.523000,01:28:02.523000
1004,807,12.0,0 days 01:28:06.746000,01:28:06.746000
